CampaignMemberID,CampaignID,LeadID,Date
ID0000004609,ID0000000031,ID0000009876,2025-07-10
ID0000004610,ID0000000031,ID0000009877,2025-07-10
ID0000004611,ID0000000031,ID0000009878,2025-07-10
ID0000004612,ID0000000031,ID0000009879,2025-07-10
ID0000004613,ID0000000031,ID0000009880,2025-07-10
ID0000004614,ID0000000031,ID0000009881,2025-07-10
ID0000004615,ID0000000031,ID0000009882,2025-07-10
ID0000004616,ID0000000031,ID0000009883,2025-07-10
ID0000004617,ID0000000031,ID0000009884,2025-07-10
ID0000004618,ID0000000031,ID0000009885,2025-07-10
ID0000004619,ID0000000031,ID0000009886,2025-07-10
ID0000004620,ID0000000031,ID0000009887,2025-07-10
ID0000004621,ID0000000031,ID0000009888,2025-07-10
ID0000004622,ID0000000031,ID0000009889,2025-07-10
ID0000004623,ID0000000031,ID0000009890,2025-07-10
ID0000004624,ID0000000031,ID0000009891,2025-07-10
ID0000004625,ID0000000031,ID0000009892,2025-07-10
ID0000004626,ID0000000031,ID0000009893,2025-07-10
ID0000004627,ID0000000031,ID0000009894,2025-07-10
ID0000004628,ID0000000031,ID0000009895,2025-07-10
ID0000004629,ID0000000031,ID0000009896,2025-07-10
ID0000004630,ID0000000031,ID0000009897,2025-07-10
ID0000004631,ID0000000031,ID0000009898,2025-07-10
ID0000004632,ID0000000031,ID0000009899,2025-07-10
ID0000004633,ID0000000031,ID0000009900,2025-07-10
ID0000004634,ID0000000031,ID0000009901,2025-07-10
ID0000004635,ID0000000031,ID0000009902,2025-07-10
ID0000004636,ID0000000031,ID0000009903,2025-07-10
ID0000004637,ID0000000031,ID0000009904,2025-07-10
ID0000004638,ID0000000031,ID0000009905,2025-07-10
ID0000004639,ID0000000031,ID0000009906,2025-07-10
ID0000004640,ID0000000031,ID0000009907,2025-07-10
ID0000004641,ID0000000031,ID0000009908,2025-07-10
ID0000004642,ID0000000031,ID0000009909,2025-07-10
ID0000004643,ID0000000031,ID0000009910,2025-07-10
ID0000004644,ID0000000031,ID0000009911,2025-07-10
ID0000004645,ID0000000031,ID0000009912,2025-07-10
ID0000004646,ID0000000031,ID0000009913,2025-07-10
ID0000004647,ID0000000031,ID0000009914,2025-07-10
ID0000004648,ID0000000031,ID0000009915,2025-07-10
ID0000004649,ID0000000030,ID0000009916,2025-07-11
ID0000004650,ID0000000030,ID0000009917,2025-07-11
ID0000004651,ID0000000030,ID0000009918,2025-07-11
ID0000004652,ID0000000030,ID0000009919,2025-07-11
ID0000004653,ID0000000030,ID0000009920,2025-07-11
ID0000004654,ID0000000030,ID0000009921,2025-07-11
ID0000004655,ID0000000030,ID0000009922,2025-07-11
ID0000004656,ID0000000030,ID0000009923,2025-07-11
ID0000004657,ID0000000030,ID0000009924,2025-07-11
ID0000004658,ID0000000030,ID0000009925,2025-07-11
ID0000004659,ID0000000030,ID0000009926,2025-07-11
ID0000004660,ID0000000030,ID0000009927,2025-07-11
ID0000004661,ID0000000030,ID0000009928,2025-07-11
ID0000004662,ID0000000030,ID0000009929,2025-07-11
ID0000004663,ID0000000030,ID0000009930,2025-07-11
ID0000004664,ID0000000030,ID0000009931,2025-07-11
ID0000004665,ID0000000030,ID0000009932,2025-07-11
ID0000004666,ID0000000030,ID0000009933,2025-07-11
ID0000004667,ID0000000030,ID0000009934,2025-07-11
ID0000004668,ID0000000030,ID0000009935,2025-07-11
ID0000004669,ID0000000030,ID0000009936,2025-07-11
ID0000004670,ID0000000030,ID0000009937,2025-07-11
ID0000004671,ID0000000030,ID0000009938,2025-07-11
ID0000004672,ID0000000030,ID0000009939,2025-07-11
ID0000004673,ID0000000030,ID0000009940,2025-07-11
ID0000004674,ID0000000030,ID0000009941,2025-07-11
ID0000004675,ID0000000030,ID0000009942,2025-07-11
ID0000004676,ID0000000030,ID0000009943,2025-07-11
ID0000004677,ID0000000030,ID0000009944,2025-07-11
ID0000004678,ID0000000030,ID0000009945,2025-07-11
ID0000004679,ID0000000030,ID0000009946,2025-07-11
ID0000004680,ID0000000030,ID0000009947,2025-07-11
ID0000004681,ID0000000030,ID0000009948,2025-07-11
ID0000004682,ID0000000030,ID0000009949,2025-07-11
ID0000004683,ID0000000030,ID0000009959,2025-07-12
ID0000004684,ID0000000030,ID0000009960,2025-07-12
ID0000004685,ID0000000030,ID0000009961,2025-07-12
ID0000004686,ID0000000030,ID0000009962,2025-07-12
ID0000004687,ID0000000030,ID0000009968,2025-07-13
ID0000004688,ID0000000030,ID0000009969,2025-07-13
ID0000004689,ID0000000030,ID0000009970,2025-07-13
ID0000004690,ID0000000030,ID0000009971,2025-07-13
ID0000004691,ID0000000030,ID0000009981,2025-07-14
ID0000004692,ID0000000030,ID0000009982,2025-07-14
ID0000004693,ID0000000030,ID0000009983,2025-07-14
ID0000004694,ID0000000030,ID0000009984,2025-07-14
ID0000004695,ID0000000030,ID0000009985,2025-07-14
ID0000004696,ID0000000030,ID0000009986,2025-07-14
ID0000004697,ID0000000030,ID0000009987,2025-07-14
ID0000004698,ID0000000030,ID0000009988,2025-07-14
ID0000004699,ID0000000030,ID0000009989,2025-07-14
ID0000004700,ID0000000030,ID0000009990,2025-07-14
ID0000004701,ID0000000030,ID0000009991,2025-07-14
ID0000004702,ID0000000030,ID0000009992,2025-07-14
ID0000004703,ID0000000030,ID0000009993,2025-07-14
ID0000004704,ID0000000030,ID0000009994,2025-07-14
ID0000004705,ID0000000030,ID0000009995,2025-07-14
ID0000004706,ID0000000030,ID0000009996,2025-07-14
ID0000004707,ID0000000030,ID0000009997,2025-07-14
ID0000004708,ID0000000030,ID0000009998,2025-07-14
ID0000004709,ID0000000030,ID0000009999,2025-07-14
ID0000004710,ID0000000030,ID0000010000,2025-07-14
ID0000004711,ID0000000030,ID0000010001,2025-07-14
ID0000004712,ID0000000030,ID0000010002,2025-07-14
ID0000004713,ID0000000030,ID0000010003,2025-07-14
ID0000004714,ID0000000030,ID0000010004,2025-07-14
ID0000004715,ID0000000030,ID0000010005,2025-07-14
ID0000004716,ID0000000030,ID0000010006,2025-07-14
ID0000004717,ID0000000030,ID0000010007,2025-07-14
ID0000004718,ID0000000030,ID0000010008,2025-07-14
ID0000004719,ID0000000030,ID0000010009,2025-07-14
ID0000004720,ID0000000030,ID0000010010,2025-07-14
ID0000004721,ID0000000030,ID0000010011,2025-07-14
ID0000004722,ID0000000030,ID0000010012,2025-07-14
ID0000004723,ID0000000030,ID0000010013,2025-07-14
ID0000004724,ID0000000030,ID0000010014,2025-07-14
ID0000004725,ID0000000030,ID0000010015,2025-07-14
ID0000004726,ID0000000030,ID0000010016,2025-07-14
ID0000004727,ID0000000030,ID0000010017,2025-07-14
ID0000004728,ID0000000030,ID0000010018,2025-07-14
ID0000004729,ID0000000030,ID0000010019,2025-07-14
ID0000004730,ID0000000030,ID0000010020,2025-07-14
ID0000004731,ID0000000030,ID0000010021,2025-07-14
ID0000004732,ID0000000030,ID0000010022,2025-07-14
ID0000004733,ID0000000032,ID0000010251,2025-08-12
ID0000004734,ID0000000032,ID0000010252,2025-08-12
ID0000004735,ID0000000032,ID0000010253,2025-08-12
ID0000004736,ID0000000032,ID0000010254,2025-08-12
ID0000004737,ID0000000032,ID0000010255,2025-08-12
ID0000004738,ID0000000032,ID0000010256,2025-08-12
ID0000004739,ID0000000032,ID0000010257,2025-08-12
ID0000004740,ID0000000032,ID0000010258,2025-08-12
ID0000004741,ID0000000032,ID0000010259,2025-08-12
ID0000004742,ID0000000032,ID0000010260,2025-08-12
ID0000004743,ID0000000032,ID0000010261,2025-08-12
ID0000004744,ID0000000032,ID0000010262,2025-08-12
ID0000004745,ID0000000032,ID0000010263,2025-08-12
ID0000004746,ID0000000032,ID0000010264,2025-08-12
ID0000004747,ID0000000032,ID0000010265,2025-08-12
ID0000004748,ID0000000032,ID0000010266,2025-08-12
ID0000004749,ID0000000032,ID0000010267,2025-08-12
ID0000004750,ID0000000032,ID0000010268,2025-08-12
ID0000004751,ID0000000032,ID0000010269,2025-08-12
ID0000004752,ID0000000032,ID0000010270,2025-08-12
ID0000004753,ID0000000032,ID0000010271,2025-08-12
ID0000004754,ID0000000032,ID0000010272,2025-08-12
ID0000004755,ID0000000032,ID0000010273,2025-08-12
ID0000004756,ID0000000032,ID0000010274,2025-08-12
ID0000004757,ID0000000032,ID0000010275,2025-08-12
ID0000004758,ID0000000032,ID0000010276,2025-08-12
ID0000004759,ID0000000032,ID0000010277,2025-08-12
ID0000004760,ID0000000032,ID0000010278,2025-08-12
ID0000004761,ID0000000032,ID0000010279,2025-08-12
ID0000004762,ID0000000032,ID0000010280,2025-08-12
ID0000004763,ID0000000032,ID0000010281,2025-08-12
ID0000004764,ID0000000032,ID0000010282,2025-08-12
ID0000004765,ID0000000032,ID0000010283,2025-08-12
ID0000004766,ID0000000032,ID0000010284,2025-08-12
ID0000004767,ID0000000032,ID0000010285,2025-08-12
ID0000004768,ID0000000032,ID0000010286,2025-08-12
ID0000004769,ID0000000032,ID0000010287,2025-08-12
ID0000004770,ID0000000032,ID0000010288,2025-08-12
ID0000004771,ID0000000032,ID0000010289,2025-08-12
ID0000004772,ID0000000032,ID0000010290,2025-08-12
ID0000004773,ID0000000032,ID0000010291,2025-08-12
ID0000004774,ID0000000032,ID0000010292,2025-08-12
ID0000004775,ID0000000032,ID0000010293,2025-08-12
ID0000004776,ID0000000032,ID0000010294,2025-08-12
ID0000004777,ID0000000032,ID0000010295,2025-08-12
ID0000004778,ID0000000032,ID0000010296,2025-08-12
ID0000004779,ID0000000032,ID0000010297,2025-08-12
ID0000004780,ID0000000032,ID0000010298,2025-08-12
ID0000004781,ID0000000032,ID0000010299,2025-08-12
ID0000004782,ID0000000032,ID0000010300,2025-08-12
ID0000004783,ID0000000032,ID0000010301,2025-08-12
ID0000004784,ID0000000032,ID0000010302,2025-08-12
ID0000004785,ID0000000032,ID0000010303,2025-08-12
ID0000004786,ID0000000032,ID0000010304,2025-08-12
ID0000004787,ID0000000032,ID0000010305,2025-08-12
ID0000004788,ID0000000032,ID0000010306,2025-08-12
ID0000004789,ID0000000032,ID0000010307,2025-08-12
ID0000004790,ID0000000032,ID0000010308,2025-08-12
ID0000004791,ID0000000032,ID0000010309,2025-08-12
ID0000004792,ID0000000032,ID0000010310,2025-08-12
ID0000004793,ID0000000032,ID0000010311,2025-08-12
ID0000004794,ID0000000032,ID0000010312,2025-08-12
ID0000004795,ID0000000032,ID0000010313,2025-08-12
ID0000004796,ID0000000032,ID0000010314,2025-08-12
ID0000004797,ID0000000032,ID0000010315,2025-08-12
ID0000004798,ID0000000032,ID0000010316,2025-08-12
ID0000004799,ID0000000032,ID0000010317,2025-08-12
ID0000004800,ID0000000032,ID0000010318,2025-08-12
ID0000004801,ID0000000032,ID0000010319,2025-08-12
ID0000004802,ID0000000032,ID0000010320,2025-08-12
ID0000004803,ID0000000032,ID0000010321,2025-08-12
ID0000004804,ID0000000032,ID0000010322,2025-08-12
ID0000004805,ID0000000032,ID0000010323,2025-08-12
ID0000004806,ID0000000032,ID0000010324,2025-08-12
ID0000004807,ID0000000032,ID0000010325,2025-08-12
ID0000004808,ID0000000032,ID0000010326,2025-08-12
ID0000004809,ID0000000032,ID0000010327,2025-08-12
ID0000004810,ID0000000032,ID0000010328,2025-08-12
ID0000004811,ID0000000032,ID0000010329,2025-08-12
ID0000004812,ID0000000032,ID0000010330,2025-08-12
ID0000004813,ID0000000032,ID0000010331,2025-08-12
ID0000004814,ID0000000032,ID0000010332,2025-08-12
ID0000004815,ID0000000032,ID0000010333,2025-08-12
ID0000004816,ID0000000032,ID0000010334,2025-08-12
ID0000004817,ID0000000032,ID0000010335,2025-08-12
ID0000004818,ID0000000032,ID0000010336,2025-08-12
ID0000004819,ID0000000032,ID0000010337,2025-08-12
ID0000004820,ID0000000032,ID0000010338,2025-08-12
ID0000004821,ID0000000032,ID0000010339,2025-08-12
ID0000004822,ID0000000032,ID0000010340,2025-08-12
ID0000004823,ID0000000032,ID0000010341,2025-08-12
ID0000004824,ID0000000032,ID0000010342,2025-08-12
ID0000004825,ID0000000032,ID0000010343,2025-08-12
ID0000004826,ID0000000032,ID0000010344,2025-08-12
ID0000004827,ID0000000032,ID0000010345,2025-08-12
ID0000004828,ID0000000032,ID0000010346,2025-08-12
ID0000004829,ID0000000032,ID0000010347,2025-08-12
ID0000004830,ID0000000032,ID0000010348,2025-08-12
ID0000004831,ID0000000032,ID0000010349,2025-08-12
ID0000004832,ID0000000032,ID0000010350,2025-08-12
ID0000004833,ID0000000032,ID0000010351,2025-08-12
ID0000004834,ID0000000032,ID0000010352,2025-08-12
ID0000004835,ID0000000032,ID0000010353,2025-08-12
ID0000004836,ID0000000032,ID0000010354,2025-08-12
ID0000004837,ID0000000032,ID0000010355,2025-08-12
ID0000004838,ID0000000032,ID0000010356,2025-08-12
ID0000004839,ID0000000032,ID0000010357,2025-08-12
ID0000004840,ID0000000032,ID0000010358,2025-08-12
ID0000004841,ID0000000032,ID0000010359,2025-08-12
ID0000004842,ID0000000032,ID0000010360,2025-08-12
ID0000004843,ID0000000032,ID0000010361,2025-08-12
ID0000004844,ID0000000032,ID0000010362,2025-08-12
ID0000004845,ID0000000032,ID0000010363,2025-08-12
ID0000004846,ID0000000032,ID0000010364,2025-08-12
ID0000004847,ID0000000032,ID0000010365,2025-08-12
ID0000004848,ID0000000032,ID0000010366,2025-08-12
ID0000004849,ID0000000032,ID0000010367,2025-08-12
ID0000004850,ID0000000032,ID0000010368,2025-08-12
ID0000004851,ID0000000032,ID0000010369,2025-08-12
ID0000004852,ID0000000032,ID0000010370,2025-08-12
ID0000004853,ID0000000032,ID0000010371,2025-08-12
ID0000004854,ID0000000032,ID0000010372,2025-08-12
ID0000004855,ID0000000032,ID0000010373,2025-08-12
ID0000004856,ID0000000032,ID0000010374,2025-08-12
ID0000004857,ID0000000032,ID0000010375,2025-08-12
ID0000004858,ID0000000032,ID0000010376,2025-08-12
ID0000004859,ID0000000032,ID0000010377,2025-08-12
ID0000004860,ID0000000032,ID0000010378,2025-08-12
ID0000004861,ID0000000032,ID0000010379,2025-08-12
ID0000004862,ID0000000032,ID0000010380,2025-08-12
ID0000004863,ID0000000032,ID0000010381,2025-08-12
ID0000004864,ID0000000032,ID0000010382,2025-08-12
ID0000004865,ID0000000032,ID0000010383,2025-08-12
ID0000004866,ID0000000032,ID0000010384,2025-08-12
ID0000004867,ID0000000032,ID0000010385,2025-08-12
ID0000004868,ID0000000032,ID0000010386,2025-08-12
ID0000004869,ID0000000032,ID0000010387,2025-08-12
ID0000004870,ID0000000032,ID0000010388,2025-08-12
ID0000004871,ID0000000032,ID0000010389,2025-08-12
ID0000004872,ID0000000032,ID0000010390,2025-08-12
ID0000004873,ID0000000032,ID0000010391,2025-08-12
ID0000004874,ID0000000032,ID0000010392,2025-08-12
ID0000004875,ID0000000032,ID0000010393,2025-08-12
ID0000004876,ID0000000032,ID0000010394,2025-08-12
ID0000004877,ID0000000032,ID0000010395,2025-08-12
ID0000004878,ID0000000032,ID0000010396,2025-08-12
ID0000004879,ID0000000032,ID0000010397,2025-08-12
ID0000004880,ID0000000032,ID0000010398,2025-08-12
ID0000004881,ID0000000032,ID0000010399,2025-08-12
ID0000004882,ID0000000032,ID0000010400,2025-08-12
ID0000004883,ID0000000032,ID0000010401,2025-08-12
ID0000004884,ID0000000032,ID0000010402,2025-08-12
ID0000004885,ID0000000032,ID0000010403,2025-08-12
ID0000004886,ID0000000032,ID0000010404,2025-08-12
ID0000004887,ID0000000032,ID0000010405,2025-08-12
ID0000004888,ID0000000032,ID0000010406,2025-08-12
ID0000004889,ID0000000032,ID0000010407,2025-08-12
ID0000004890,ID0000000032,ID0000010408,2025-08-12
ID0000004891,ID0000000032,ID0000010409,2025-08-12
ID0000004892,ID0000000032,ID0000010410,2025-08-12
ID0000004893,ID0000000032,ID0000010411,2025-08-12
ID0000004894,ID0000000032,ID0000010412,2025-08-12
ID0000004895,ID0000000032,ID0000010413,2025-08-12
ID0000004896,ID0000000032,ID0000010414,2025-08-12
ID0000004897,ID0000000032,ID0000010415,2025-08-12
ID0000004898,ID0000000032,ID0000010416,2025-08-12
ID0000004899,ID0000000032,ID0000010417,2025-08-12
ID0000004900,ID0000000032,ID0000010418,2025-08-12
ID0000004901,ID0000000032,ID0000010419,2025-08-12
ID0000004902,ID0000000032,ID0000010420,2025-08-12
ID0000004903,ID0000000032,ID0000010421,2025-08-12
ID0000004904,ID0000000032,ID0000010422,2025-08-12
ID0000004905,ID0000000032,ID0000010423,2025-08-12
ID0000004906,ID0000000032,ID0000010424,2025-08-12
ID0000004907,ID0000000032,ID0000010425,2025-08-12
ID0000004908,ID0000000032,ID0000010426,2025-08-12
ID0000004909,ID0000000032,ID0000010427,2025-08-12
ID0000004910,ID0000000032,ID0000010428,2025-08-12
ID0000004911,ID0000000032,ID0000010429,2025-08-12
ID0000004912,ID0000000032,ID0000010430,2025-08-12
ID0000004913,ID0000000032,ID0000010431,2025-08-12
ID0000004914,ID0000000032,ID0000010432,2025-08-12
ID0000004915,ID0000000032,ID0000010433,2025-08-12
ID0000004916,ID0000000032,ID0000010434,2025-08-12
ID0000004917,ID0000000032,ID0000010435,2025-08-12
ID0000004918,ID0000000032,ID0000010436,2025-08-12
ID0000004919,ID0000000032,ID0000010437,2025-08-12
ID0000004920,ID0000000032,ID0000010438,2025-08-12
ID0000004921,ID0000000032,ID0000010439,2025-08-12
ID0000004922,ID0000000032,ID0000010440,2025-08-12
ID0000004923,ID0000000032,ID0000010441,2025-08-12
ID0000004924,ID0000000032,ID0000010442,2025-08-12
ID0000004925,ID0000000032,ID0000010443,2025-08-12
ID0000004926,ID0000000032,ID0000010444,2025-08-12
ID0000004927,ID0000000032,ID0000010445,2025-08-12
ID0000004928,ID0000000032,ID0000010446,2025-08-12
ID0000004929,ID0000000032,ID0000010447,2025-08-12
ID0000004930,ID0000000032,ID0000010448,2025-08-12
ID0000004931,ID0000000032,ID0000010449,2025-08-12
ID0000004932,ID0000000032,ID0000010450,2025-08-12
ID0000004933,ID0000000032,ID0000010451,2025-08-12
ID0000004934,ID0000000032,ID0000010452,2025-08-12
ID0000004935,ID0000000032,ID0000010453,2025-08-12
ID0000004936,ID0000000032,ID0000010454,2025-08-12
ID0000004937,ID0000000032,ID0000010455,2025-08-12
ID0000004938,ID0000000032,ID0000010456,2025-08-12
ID0000004939,ID0000000032,ID0000010457,2025-08-12
ID0000004940,ID0000000032,ID0000010458,2025-08-12
ID0000004941,ID0000000032,ID0000010459,2025-08-12
ID0000004942,ID0000000032,ID0000010460,2025-08-12
ID0000004943,ID0000000032,ID0000010461,2025-08-12
ID0000004944,ID0000000032,ID0000010462,2025-08-12
ID0000004945,ID0000000032,ID0000010463,2025-08-12
ID0000004946,ID0000000032,ID0000010464,2025-08-12
ID0000004947,ID0000000032,ID0000010465,2025-08-12
ID0000004948,ID0000000032,ID0000010466,2025-08-12
ID0000004949,ID0000000032,ID0000010467,2025-08-12
ID0000004950,ID0000000032,ID0000010468,2025-08-12
ID0000004951,ID0000000032,ID0000010469,2025-08-12
ID0000004952,ID0000000032,ID0000010470,2025-08-12
ID0000004953,ID0000000032,ID0000010471,2025-08-12
ID0000004954,ID0000000032,ID0000010472,2025-08-12
ID0000004955,ID0000000032,ID0000010473,2025-08-12
ID0000004956,ID0000000032,ID0000010474,2025-08-12
ID0000004957,ID0000000032,ID0000010475,2025-08-12
ID0000004958,ID0000000032,ID0000010476,2025-08-12
ID0000004959,ID0000000032,ID0000010477,2025-08-12
ID0000004960,ID0000000032,ID0000010478,2025-08-12
ID0000004961,ID0000000032,ID0000010479,2025-08-12
ID0000004962,ID0000000032,ID0000010480,2025-08-12
ID0000004963,ID0000000032,ID0000010481,2025-08-12
ID0000004964,ID0000000032,ID0000010482,2025-08-12
ID0000004965,ID0000000032,ID0000010483,2025-08-12
ID0000004966,ID0000000032,ID0000010484,2025-08-12
ID0000004967,ID0000000032,ID0000010485,2025-08-12
ID0000004968,ID0000000032,ID0000010486,2025-08-12
ID0000004969,ID0000000032,ID0000010487,2025-08-12
ID0000004970,ID0000000032,ID0000010488,2025-08-12
ID0000004971,ID0000000032,ID0000010489,2025-08-12
ID0000004972,ID0000000032,ID0000010490,2025-08-12
ID0000004973,ID0000000032,ID0000010491,2025-08-12
ID0000004974,ID0000000032,ID0000010492,2025-08-12
ID0000004975,ID0000000032,ID0000010493,2025-08-12
ID0000004976,ID0000000032,ID0000010494,2025-08-12
ID0000004977,ID0000000032,ID0000010495,2025-08-12
ID0000004978,ID0000000032,ID0000010496,2025-08-12
ID0000004979,ID0000000032,ID0000010497,2025-08-12
ID0000004980,ID0000000032,ID0000010498,2025-08-12
ID0000004981,ID0000000032,ID0000010499,2025-08-12
ID0000004982,ID0000000032,ID0000010500,2025-08-12
ID0000004983,ID0000000032,ID0000010501,2025-08-12
ID0000004984,ID0000000032,ID0000010502,2025-08-12
ID0000004985,ID0000000032,ID0000010503,2025-08-12
ID0000004986,ID0000000032,ID0000010504,2025-08-12
ID0000004987,ID0000000032,ID0000010505,2025-08-12
ID0000004988,ID0000000032,ID0000010506,2025-08-12
ID0000004989,ID0000000032,ID0000010507,2025-08-12
ID0000004990,ID0000000032,ID0000010508,2025-08-12
ID0000004991,ID0000000032,ID0000010509,2025-08-12
ID0000004992,ID0000000032,ID0000010510,2025-08-12
ID0000004993,ID0000000032,ID0000010511,2025-08-12
ID0000004994,ID0000000032,ID0000010512,2025-08-12
ID0000004995,ID0000000032,ID0000010513,2025-08-12
ID0000004996,ID0000000032,ID0000010514,2025-08-12
ID0000004997,ID0000000032,ID0000010515,2025-08-12
ID0000004998,ID0000000032,ID0000010516,2025-08-12
ID0000004999,ID0000000032,ID0000010517,2025-08-12
ID0000005000,ID0000000032,ID0000010518,2025-08-12
ID0000005001,ID0000000032,ID0000010519,2025-08-12
ID0000005002,ID0000000032,ID0000010520,2025-08-12
ID0000005003,ID0000000032,ID0000010521,2025-08-12
ID0000005004,ID0000000032,ID0000010522,2025-08-12
ID0000005005,ID0000000032,ID0000010523,2025-08-12
ID0000005006,ID0000000032,ID0000010524,2025-08-12
ID0000005007,ID0000000032,ID0000010525,2025-08-12
ID0000005008,ID0000000032,ID0000010526,2025-08-12
ID0000005009,ID0000000032,ID0000010527,2025-08-12
